#OTUID	taxonomy	subject	evalue	perc_identity	perc_query_coverage	aln_length
Cluster_1	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Thelephorales;f__Bankeraceae;g__Sarcodon;s__Sarcodon_quercophilus	KM668101_SH491630.07FU_refs_singleton	4e-140	100.0	100.0	263
Cluster_2	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Psathyrella;s__Psathyrella_multipedata	KC992888_SH220378.07FU_refs	1e-155	100.0	100.0	291
Cluster_3	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Amanitaceae;g__Amanita;s__Amanita_franchetii	UDB002317_SH221025.07FU_refs	1e-161	100.0	100.0	302
Cluster_4	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Strophariaceae;g__Hypholoma;s__Hypholoma_capnoides	UDB001581_SH219736.07FU_refs	2e-153	100.0	100.0	287
Cluster_5	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Strophariaceae;g__Pholiota;s__Pholiota_highlandensis	HG007976_SH219743.07FU_refs	1e-160	100.0	100.0	300
Cluster_6	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_mienum	JQ621972_SH177703.07FU_refs	2e-137	100.0	100.0	258
Cluster_7	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae;g__Hymenochaete;s__Hymenochaete_longispora	JQ279537_SH175098.07FU_refs	0.0	100.0	100.0	337
Cluster_8	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Megacollybia;s__Megacollybia_subfurfuracea	EU623745_SH215851.07FU_refs	0.0	100.0	100.0	390
Cluster_9	Root;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Togniniaceae;g__Phaeoacremonium;s__Phaeoacremonium_rubrigenum	AF118139_SH214931.07FU_refs	4e-140	100.0	100.0	263
Cluster_10	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae;g__Gymnopus;s__Gymnopus_hybridus	JX536175_SH183774.07FU_refs	2e-142	100.0	100.0	267
Cluster_11	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Russulaceae;g__Lactarius;s__Lactarius_semisanguifluus	UDB000320_SH220111.07FU_refs	1e-144	100.0	100.0	271
Cluster_12	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Entolomataceae;g__Entoloma;s__Entoloma_sp	JQ320113_SH190746.07FU_refs	3e-162	100.0	100.0	303
Cluster_13	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Paxillaceae;g__Alpova;s__Alpova_corsicus	HQ714699_SH221418.07FU_refs	2e-174	100.0	100.0	325
Cluster_14	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_amnicola	KF732249_SH136099.07FU_refs_singleton	1e-155	100.0	100.0	291
Cluster_15	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae;g__Cortinarius;s__Cortinarius_limonius	UDB001086_SH222381.07FU_refs	8e-168	100.0	100.0	313
Cluster_16	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae;g__Inocybe;s__Inocybe_sindonia	UDB015350_SH176685.07FU_refs	5e-170	100.0	100.0	317
Cluster_17	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Paxillaceae;g__Alpova;s__Alpova_alpestris	HQ714696_SH221416.07FU_refs	1e-171	100.0	100.0	320
Cluster_18	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinopsis;s__Coprinopsis_pachyderma	JX118731_SH218995.07FU_refs	5e-144	100.0	100.0	270
Cluster_19	Root;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Tricholoma;s__Tricholoma_portentosum	UDB011569_SH190415.07FU_refs	3e-167	100.0	100.0	312
